Instance,iteration,violations,cost,Institution,Rank
m01.json,3,0,3384,SDU,1.0
m01.json,8,0,3392,SDU,2.0
m01.json,9,0,3396,SDU,3.0
m01.json,2,0,3398,SDU,4.0
m01.json,1,0,3399,SDU,5.0
m01.json,4,0,3404,SDU,6.5
m01.json,10,0,3404,SDU,6.5
m01.json,6,0,3405,SDU,8.0
m01.json,5,0,3411,SDU,9.0
m01.json,6,0,3417,UGent,10.0
m01.json,8,0,3425,v777v,11.0
m01.json,7,0,3431,v777v,12.5
m01.json,10,0,3431,v777v,12.5
m01.json,5,0,3438,v777v,14.0
m01.json,7,0,3439,SDU,15.0
m01.json,10,0,3445,UGent,16.0
m01.json,2,0,3450,UGent,17.0
m01.json,2,0,3458,v777v,18.0
m01.json,4,0,3462,v777v,19.0
m01.json,9,0,3464,UGent,20.0
m01.json,7,0,3468,UGent,21.0
m01.json,1,0,3469,v777v,22.5
m01.json,6,0,3469,v777v,22.5
m01.json,3,0,3489,v777v,24.0
m01.json,9,0,3493,v777v,25.0
m01.json,3,0,3495,UGent,26.0
m01.json,1,0,3498,UGent,27.0
m01.json,5,0,3499,UGent,28.0
m01.json,1,0,3547,ORTEC,33.5
m01.json,2,0,3547,ORTEC,33.5
m01.json,3,0,3547,ORTEC,33.5
m01.json,4,0,3547,ORTEC,33.5
m01.json,5,0,3547,ORTEC,33.5
m01.json,6,0,3547,ORTEC,33.5
m01.json,7,0,3547,ORTEC,33.5
m01.json,8,0,3547,ORTEC,33.5
m01.json,9,0,3547,ORTEC,33.5
m01.json,10,0,3547,ORTEC,33.5
m01.json,4,0,3613,UGent,39.0
m01.json,8,0,3745,UGent,40.0
m01.json,1,0,13449,Twente,45.5
m01.json,2,0,13449,Twente,45.5
m01.json,3,0,13449,Twente,45.5
m01.json,4,0,13449,Twente,45.5
m01.json,5,0,13449,Twente,45.5
m01.json,6,0,13449,Twente,45.5
m01.json,7,0,13449,Twente,45.5
m01.json,8,0,13449,Twente,45.5
m01.json,9,0,13449,Twente,45.5
m01.json,10,0,13449,Twente,45.5
m02.json,3,0,12211,v777v,1.0
m02.json,2,0,12212,v777v,2.0
m02.json,4,0,12213,v777v,3.0
m02.json,1,0,12214,v777v,4.0
m02.json,10,0,12216,v777v,5.0
m02.json,9,0,12217,v777v,6.0
m02.json,6,0,12218,v777v,7.0
m02.json,7,0,12219,v777v,8.0
m02.json,5,0,12221,v777v,9.5
m02.json,8,0,12221,v777v,9.5
m02.json,1,0,12236,Twente,12.0
m02.json,3,0,12236,Twente,12.0
m02.json,4,0,12236,Twente,12.0
m02.json,2,0,12240,Twente,16.5
m02.json,5,0,12240,Twente,16.5
m02.json,7,0,12240,Twente,16.5
m02.json,8,0,12240,Twente,16.5
m02.json,9,0,12240,Twente,16.5
m02.json,10,0,12240,Twente,16.5
m02.json,6,0,12241,Twente,20.0
m02.json,2,0,12247,SDU,21.5
m02.json,4,0,12247,UGent,21.5
m02.json,1,0,12249,ORTEC,28.0
m02.json,2,0,12249,ORTEC,28.0
m02.json,3,0,12249,ORTEC,28.0
m02.json,4,0,12249,ORTEC,28.0
m02.json,5,0,12249,ORTEC,28.0
m02.json,6,0,12249,ORTEC,28.0
m02.json,7,0,12249,ORTEC,28.0
m02.json,8,0,12249,ORTEC,28.0
m02.json,9,0,12249,ORTEC,28.0
m02.json,10,0,12249,ORTEC,28.0
m02.json,1,0,12249,UGent,28.0
m02.json,7,0,12255,UGent,34.0
m02.json,6,0,12258,UGent,35.0
m02.json,7,0,12265,SDU,36.0
m02.json,9,0,12281,UGent,37.0
m02.json,9,0,12287,SDU,38.0
m02.json,1,0,12291,SDU,39.0
m02.json,4,0,12292,SDU,40.0
m02.json,5,0,12293,SDU,41.0
m02.json,8,0,12295,SDU,42.0
m02.json,3,0,12299,UGent,43.0
m02.json,6,0,12303,SDU,44.0
m02.json,5,0,12308,UGent,45.0
m02.json,3,0,12311,SDU,46.5
m02.json,10,0,12311,SDU,46.5
m02.json,2,0,12325,UGent,48.0
m02.json,10,0,12329,UGent,49.0
m02.json,8,0,12335,UGent,50.0
m03.json,9,0,6697,SDU,1.0
m03.json,1,0,6703,SDU,2.0
m03.json,3,0,6706,SDU,3.0
m03.json,6,0,6707,SDU,4.0
m03.json,10,0,6708,SDU,5.0
m03.json,8,0,6710,SDU,6.0
m03.json,4,0,6711,SDU,7.0
m03.json,2,0,6713,SDU,8.5
m03.json,7,0,6713,SDU,8.5
m03.json,2,0,6714,UGent,10.0
m03.json,5,0,6720,SDU,11.0
m03.json,10,0,6722,UGent,12.0
m03.json,5,0,6736,UGent,13.0
m03.json,2,0,6747,v777v,15.0
m03.json,6,0,6747,UGent,15.0
m03.json,8,0,6747,UGent,15.0
m03.json,3,0,6751,UGent,17.0
m03.json,9,0,6754,v777v,18.0
m03.json,1,0,6756,Twente,29.0
m03.json,2,0,6756,Twente,29.0
m03.json,3,0,6756,Twente,29.0
m03.json,4,0,6756,Twente,29.0
m03.json,5,0,6756,Twente,29.0
m03.json,6,0,6756,Twente,29.0
m03.json,7,0,6756,Twente,29.0
m03.json,8,0,6756,Twente,29.0
m03.json,9,0,6756,Twente,29.0
m03.json,10,0,6756,Twente,29.0
m03.json,1,0,6756,ORTEC,29.0
m03.json,2,0,6756,ORTEC,29.0
m03.json,3,0,6756,ORTEC,29.0
m03.json,4,0,6756,ORTEC,29.0
m03.json,5,0,6756,ORTEC,29.0
m03.json,6,0,6756,ORTEC,29.0
m03.json,7,0,6756,ORTEC,29.0
m03.json,8,0,6756,ORTEC,29.0
m03.json,9,0,6756,ORTEC,29.0
m03.json,10,0,6756,ORTEC,29.0
m03.json,1,0,6756,v777v,29.0
m03.json,9,0,6760,UGent,40.0
m03.json,8,0,6764,v777v,41.0
m03.json,5,0,6766,v777v,43.0
m03.json,6,0,6766,v777v,43.0
m03.json,10,0,6766,v777v,43.0
m03.json,1,0,6767,UGent,45.0
m03.json,7,0,6770,v777v,46.5
m03.json,4,0,6770,UGent,46.5
m03.json,4,0,6773,v777v,48.0
m03.json,7,0,6778,UGent,49.0
m03.json,3,0,6804,v777v,50.0
m04.json,2,0,3345,SDU,1.0
m04.json,9,0,3351,SDU,2.0
m04.json,3,0,3356,SDU,3.0
m04.json,4,0,3360,SDU,4.5
m04.json,6,0,3360,SDU,4.5
m04.json,10,0,3362,SDU,6.0
m04.json,1,0,3369,SDU,7.0
m04.json,8,0,3377,SDU,8.0
m04.json,7,0,3399,SDU,9.0
m04.json,5,0,3406,SDU,10.0
m04.json,7,0,3456,v777v,11.0
m04.json,1,0,3467,UGent,12.0
m04.json,6,0,3481,UGent,13.0
m04.json,8,0,3486,v777v,14.0
m04.json,2,0,3502,UGent,15.0
m04.json,4,0,3504,v777v,16.0
m04.json,3,0,3510,v777v,17.0
m04.json,1,0,3513,v777v,18.0
m04.json,5,0,3519,v777v,19.0
m04.json,2,0,3525,v777v,20.0
m04.json,5,0,3535,UGent,21.0
m04.json,9,0,3546,v777v,22.0
m04.json,6,0,3551,v777v,23.5
m04.json,8,0,3551,UGent,23.5
m04.json,10,0,3560,v777v,25.0
m04.json,9,0,3565,UGent,26.0
m04.json,4,0,3569,UGent,27.0
m04.json,7,0,3574,UGent,28.0
m04.json,10,0,3625,UGent,29.0
m04.json,3,0,3821,UGent,30.0
m04.json,1,0,5486,ORTEC,35.5
m04.json,2,0,5486,ORTEC,35.5
m04.json,3,0,5486,ORTEC,35.5
m04.json,4,0,5486,ORTEC,35.5
m04.json,5,0,5486,ORTEC,35.5
m04.json,6,0,5486,ORTEC,35.5
m04.json,7,0,5486,ORTEC,35.5
m04.json,8,0,5486,ORTEC,35.5
m04.json,9,0,5486,ORTEC,35.5
m04.json,10,0,5486,ORTEC,35.5
m04.json,1,0,10039,Twente,43.0
m04.json,4,0,10039,Twente,43.0
m04.json,8,0,10039,Twente,43.0
m04.json,9,0,10039,Twente,43.0
m04.json,10,0,10039,Twente,43.0
m04.json,6,0,10040,Twente,46.5
m04.json,7,0,10040,Twente,46.5
m04.json,2,0,10137,Twente,48.5
m04.json,3,0,10137,Twente,48.5
m04.json,5,0,10809,Twente,50.0
m05.json,9,0,11956,v777v,1.0
m05.json,7,0,11963,v777v,2.0
m05.json,4,0,11966,v777v,3.0
m05.json,10,0,11969,v777v,4.0
m05.json,1,0,11970,v777v,5.0
m05.json,3,0,11972,v777v,6.0
m05.json,6,0,11990,v777v,7.0
m05.json,3,0,11992,Twente,8.5
m05.json,8,0,11992,Twente,8.5
m05.json,7,0,11993,Twente,10.5
m05.json,9,0,11993,Twente,10.5
m05.json,2,0,11994,Twente,12.0
m05.json,7,0,11995,SDU,13.0
m05.json,1,0,11998,Twente,15.0
m05.json,4,0,11998,Twente,15.0
m05.json,10,0,11998,Twente,15.0
m05.json,5,0,11999,Twente,17.5
m05.json,6,0,11999,Twente,17.5
m05.json,8,0,12000,v777v,19.0
m05.json,2,0,12002,v777v,20.0
m05.json,5,0,12018,v777v,21.0
m05.json,10,0,12020,SDU,22.0
m05.json,1,0,12023,SDU,23.0
m05.json,3,0,12027,UGent,24.0
m05.json,2,0,12037,SDU,25.0
m05.json,5,0,12040,SDU,26.0
m05.json,9,0,12044,SDU,27.0
m05.json,4,0,12078,SDU,28.0
m05.json,3,0,12087,SDU,29.0
m05.json,8,0,12091,SDU,30.0
m05.json,2,0,12101,UGent,31.0
m05.json,4,0,12112,UGent,32.0
m05.json,6,0,12125,SDU,33.0
m05.json,1,0,12131,ORTEC,38.5
m05.json,2,0,12131,ORTEC,38.5
m05.json,3,0,12131,ORTEC,38.5
m05.json,4,0,12131,ORTEC,38.5
m05.json,5,0,12131,ORTEC,38.5
m05.json,6,0,12131,ORTEC,38.5
m05.json,7,0,12131,ORTEC,38.5
m05.json,8,0,12131,ORTEC,38.5
m05.json,9,0,12131,ORTEC,38.5
m05.json,10,0,12131,ORTEC,38.5
m05.json,1,0,12140,UGent,44.0
m05.json,5,0,12249,UGent,45.0
m05.json,8,0,12318,UGent,46.0
m05.json,9,0,12378,UGent,47.0
m05.json,10,0,12406,UGent,48.0
m05.json,7,0,12577,UGent,49.0
m05.json,6,0,12604,UGent,50.0
m06.json,9,0,28250,v777v,1.0
m06.json,4,0,28265,Twente,2.0
m06.json,2,0,28290,v777v,3.0
m06.json,9,0,28300,Twente,4.0
m06.json,1,0,28310,Twente,10.5
m06.json,1,0,28310,ORTEC,10.5
m06.json,2,0,28310,ORTEC,10.5
m06.json,3,0,28310,ORTEC,10.5
m06.json,4,0,28310,ORTEC,10.5
m06.json,5,0,28310,ORTEC,10.5
m06.json,6,0,28310,ORTEC,10.5
m06.json,7,0,28310,ORTEC,10.5
m06.json,8,0,28310,ORTEC,10.5
m06.json,9,0,28310,ORTEC,10.5
m06.json,10,0,28310,ORTEC,10.5
m06.json,7,0,28310,v777v,10.5
m06.json,8,0,28315,v777v,17.0
m06.json,10,0,28320,Twente,18.0
m06.json,8,0,28325,Twente,19.5
m06.json,3,0,28325,v777v,19.5
m06.json,10,0,28350,v777v,21.0
m06.json,3,0,28360,Twente,22.5
m06.json,6,0,28360,v777v,22.5
m06.json,7,0,28385,Twente,24.5
m06.json,4,0,28385,v777v,24.5
m06.json,5,0,28395,v777v,26.0
m06.json,2,0,28420,Twente,27.0
